iter	Passed	Remaining
230	407	1355
231	408	1351
232	409	1347
233	410	1344
234	411	1340
235	413	1337
236	414	1333
237	415	1328
238	416	1325
239	417	1321
240	419	1320
241	421	1319
242	422	1316
243	423	1312
244	424	1309
245	426	1305
246	427	1302
247	428	1298
248	429	1294
249	430	1290
250	431	1286
251	432	1283
252	434	1282
253	436	1281
254	437	1278
255	438	1275
256	440	1272
257	441	1268
258	442	1265
259	443	1262
260	444	1258
261	445	1255
262	446	1252
263	447	1248
264	449	1247
265	451	1245
266	452	1243
267	454	1240
268	455	1238
269	456	1235
270	457	1231
271	458	1228
272	460	1225
273	461	1221
274	462	1218
275	463	1217
276	466	1216
277	467	1213
278	468	1210
279	469	1207
280	470	1204
281	472	1201
282	473	1199
283	474	1195
284	475	1193
285	477	1191
286	478	1189
287	481	1189
288	482	1186
289	483	1183
290	484	1181
291	486	1178
292	487	1175
293	488	1173
294	489	1170
295	491	1168
296	492	1165
297	494	1164
298	496	1163
299	497	1161
300	499	1159
301	500	1156
302	501	1153
303	502	1150
304	503	1148
305	505	1145
306	506	1142
307	507	1140
308	509	1138
309	511	1138
310	512	1135
311	513	1132
312	514	1130
313	516	1127
314	517	1124
315	518	1122
316	519	1119
317	520	1117
318	523	1116
319	524	1115
320	526	1114
321	528	1112
322	529	1109
323	530	1107
324	531	1104
325	533	1102
326	534	1099
327	535	1096
328	536	1094
329	537	1091
330	539	1090
331	541	1089
332	542	1087
333	544	1085
334	545	1082
335	546	1080
336	547	1077
337	548	1075
338	550	1072
339	551	1070
340	552	1068
341	554	1067
342	556	1066
343	558	1065
344	559	1062
345	560	1060
346	562	1057
347	563	1055
348	564	1052
349	565	1049
350	566	1047
351	567	1044
352	569	1043
353	571	1042
354	573	1041
355	574	1038
356	575	1036
357	576	1034
358	577	1031
359	578	1029
360	579	1026
361	580	1023
362	582	1021
363	583	1019
364	585	1018
365	587	1017
366	588	1015
367	589	1013
368	590	1010
369	592	1008
370	593	1006
371	594	1003
372	595	1001
373	596	999
374	598	997
375	599	995
376	602	994
377	603	993
378	604	990
379	605	988
380	607	986
381	608	983
382	609	981
383	610	979
384	611	976
385	612	974
386	614	972
387	616	972
388	618	971
389	619	969
390	620	967
391	622	965
392	623	962
393	624	960
394	625	958
395	626	955
396	627	953
397	628	951
398	630	950
399	632	949
400	634	947
401	635	945
402	636	943
403	637	941
404	639	938
405	640	936
406	641	934
407	642	931
408	643	929
409	645	928
410	647	927
411	649	926
412	650	924
413	651	922
414	652	919
415	653	917
416	654	915
417	655	913
418	657	911
419	658	908
420	659	906
421	662	906
422	663	905
423	665	903
424	666	901
425	667	899
426	669	897
427	670	895
428	671	894
429	672	891
430	674	890
431	676	889
432	677	887
433	678	885
434	679	883
435	680	880
436	682	879
437	683	876
438	684	874
439	685	872
440	686	870
441	687	868
442	688	865
443	690	864
444	692	863
445	693	861
446	694	859
447	695	857
448	696	855
449	697	852
450	698	850
451	699	848
452	700	846
453	702	844
454	703	842
455	704	840
456	706	839
457	707	837
458	708	835
459	709	833
460	711	831
461	712	829
462	713	827
463	714	825
464	716	823
465	717	822
466	718	820
467	719	818
468	721	817
469	722	815
470	724	813
471	725	811
472	726	809
473	727	807
474	728	805
475	729	803
476	730	801
477	731	799
478	732	797
479	733	795
480	735	793
481	737	792
482	738	790
483	739	788
484	740	786
485	741	784
486	742	782
487	743	780
488	745	778
489	746	776
490	747	774
491	748	772
492	749	770
493	751	769
494	752	768
495	754	766
496	755	764
497	756	762
498	757	760
499	758	758
500	759	756
501	761	755
502	762	753
503	763	751
504	764	749
505	766	747
506	767	746
507	768	744
508	770	742
509	771	740
510	772	739
511	773	737
512	774	735
513	775	733
514	777	731
515	778	729
516	779	728
517	781	727
518	783	725
519	784	723
520	785	722
521	786	720
522	787	718
523	788	716
524	789	714
525	790	712
526	791	710
527	792	708
528	794	707
529	795	705
530	797	704
531	798	702
532	799	700
533	800	698
534	801	697
535	803	695
536	804	693
537	805	691
538	806	689
539	807	687
540	808	685
541	809	684
542	811	682
543	812	681
544	813	679
545	814	677
546	816	675
547	817	674
548	818	672
549	819	670
550	820	668
551	821	666
552	822	665
553	824	663
554	825	661
555	827	660
556	828	658
557	829	656
558	830	655
559	831	653
560	832	651
561	833	649
562	834	647
563	835	646
564	836	644
565	837	642
566	838	640
567	840	638
568	842	637
569	843	636
570	844	634
571	846	633
572	847	631
573	848	629
574	849	628
575	850	626
576	851	624
577	853	622
578	854	621
579	856	619
580	857	618
581	858	616
582	860	615
583	861	613
584	862	611
585	863	609
586	864	608
587	865	606
588	866	604
589	867	603
590	869	601
591	870	600
592	872	598
593	873	597
594	874	595
595	876	593
596	877	592
597	878	590
598	879	588
599	880	587
600	881	585
601	883	583
602	884	582
603	885	580
604	887	579
605	888	577
606	889	576
607	891	574
608	892	572
609	893	571
610	894	569
611	895	567
612	896	565
613	897	564
614	898	562
615	899	560
616	900	559
617	902	558
618	903	556
619	905	554
620	906	553
621	907	551
622	908	549
623	909	548
624	910	546
625	912	544
626	914	543
627	915	542
628	917	541
629	918	539
630	920	538
631	921	536
632	922	534
633	923	533
634	925	531
635	926	530
636	927	528
637	928	526
638	929	525
639	931	523
640	933	522
641	934	520
642	935	519
643	936	517
644	937	516
645	939	514
646	940	513
647	941	511
648	942	509
649	944	508
650	945	506
651	946	505
652	948	503
653	949	502
654	950	500
655	951	499
656	952	497
657	953	495
658	955	494
659	956	492
660	957	490
661	958	489
662	959	487
663	960	485
664	961	484
665	963	483
666	964	481
667	965	479
668	966	478
669	967	476
670	969	475
671	970	473
672	972	472
673	973	470
674	974	469
675	976	468
676	978	466
677	979	465
678	981	463
679	982	462
680	983	460
681	984	459
682	986	457
683	987	456
684	988	454
685	990	453
686	993	452
687	994	450
688	995	449
689	996	447
690	998	446
691	999	444
692	1000	443
693	1001	441
694	1002	439
695	1003	438
696	1004	436
697	1007	435
698	1008	434
699	1010	432
700	1011	431
701	1012	429
702	1013	428
703	1014	426
704	1015	425
705	1017	423
706	1018	422
707	1020	420
708	1022	419
709	1023	418
710	1025	416
711	1026	415
712	1028	413
713	1029	412
714	1030	410
715	1031	409
716	1033	407
717	1034	406
718	1035	404
719	1037	403
720	1038	401
721	1040	400
722	1041	399
723	1042	397
724	1043	395
725	1045	394
726	1046	393
727	1048	391
728	1049	390
729	1050	388
730	1052	387
731	1053	385
732	1054	384
733	1055	382
734	1057	381
735	1058	379
736	1059	377
737	1060	376
738	1061	374
739	1062	373
740	1063	371
741	1064	370
742	1065	368
743	1067	367
744	1068	365
745	1069	364
746	1071	362
747	1072	361
748	1073	359
749	1074	358
750	1075	356
751	1076	355
752	1077	353
753	1078	352
754	1080	350
755	1081	349
756	1083	347
757	1084	346
758	1085	344
759	1086	343
760	1087	341
761	1088	340
762	1090	338
763	1091	337
764	1092	335
765	1093	334
766	1094	332
767	1096	331
768	1097	329
769	1099	328
770	1100	326
771	1101	325
772	1102	323
773	1103	322
774	1104	320
775	1105	319
776	1106	317
777	1108	316
778	1109	314
779	1110	313
780	1111	311
781	1113	310
782	1114	308
783	1116	307
784	1117	305
785	1118	304
786	1119	302
787	1120	301
788	1121	299
789	1123	298
790	1124	297
791	1125	295
792	1127	294
793	1129	292
794	1130	291
795	1132	290
796	1133	288
797	1135	287
798	1136	285
799	1137	284
800	1138	282
801	1140	281
802	1141	280
803	1143	278
804	1145	277
805	1146	275
806	1147	274
807	1148	272
808	1149	271
809	1151	270
810	1152	268
811	1153	267
812	1154	265
813	1155	264
814	1157	262
815	1159	261
816	1160	260
817	1162	258
818	1163	257
819	1164	255
820	1165	254
821	1167	252
822	1168	251
823	1169	249
824	1170	248
825	1172	246
826	1174	245
827	1175	244
828	1176	242
829	1178	241
830	1179	239
831	1180	238
832	1181	236
833	1182	235
834	1184	233
835	1185	232
836	1186	231
837	1188	229
838	1190	228
839	1191	226
840	1192	225
841	1194	224
842	1195	222
843	1196	221
844	1197	219
845	1198	218
846	1199	216
847	1201	215
848	1203	213
849	1205	212
850	1206	211
851	1207	209
852	1209	208
853	1210	206
854	1211	205
855	1212	204
856	1213	202
857	1214	201
858	1216	199
859	1218	198
860	1219	196
861	1221	195
862	1222	194
863	1224	192
864	1225	191
865	1226	189
866	1227	188
867	1229	186
868	1230	185
869	1232	184
870	1233	182
871	1235	181
872	1237	179
873	1238	178
874	1240	177
875	1241	175
876	1243	174
877	1244	172
878	1246	171
879	1247	170
880	1250	168
881	1252	167
882	1253	166
883	1255	164
884	1256	163
885	1257	161
886	1259	160
887	1260	158
888	1262	157
889	1263	156
890	1265	154
891	1268	153
892	1269	152
893	1271	150
894	1272	149
895	1273	147
896	1275	146
897	1276	145
898	1278	143
899	1280	142
900	1282	140
901	1283	139
902	1285	138
903	1286	136
904	1287	135
905	1289	133
906	1290	132
907	1291	130
908	1293	129
909	1295	128
910	1298	126
911	1299	125
912	1301	124
913	1302	122
914	1303	121
915	1305	119
916	1306	118
917	1308	116
918	1310	115
919	1313	114
920	1314	112
921	1316	111
922	1317	109
923	1318	108
924	1319	107
925	1321	105
926	1324	104
927	1326	102
928	1328	101
929	1330	100
930	1331	98
931	1332	97
932	1334	95
933	1335	94
934	1336	92
935	1338	91
936	1340	90
937	1343	88
938	1344	87
939	1345	85
940	1346	84
941	1348	82
942	1349	81
943	1350	80
944	1351	78
945	1353	77
946	1354	75
947	1357	74
948	1358	73
949	1360	71
950	1361	70
951	1362	68
952	1364	67
953	1365	65
954	1366	64
955	1368	62
956	1370	61
957	1372	60
958	1373	58
959	1375	57
960	1376	55
961	1377	54
962	1378	52
963	1379	51
964	1381	50
965	1382	48
966	1384	47
967	1386	45
968	1388	44
969	1389	42
970	1391	41
971	1392	40
972	1393	38
973	1395	37
974	1396	35
975	1398	34
976	1400	32
977	1402	31
978	1404	30
979	1405	28
980	1407	27
981	1408	25
982	1409	24
983	1411	22
984	1412	21
985	1414	20
986	1417	18
987	1419	17
988	1420	15
989	1421	14
990	1423	12
991	1424	11
992	1425	10
993	1427	8
994	1428	7
995	1430	5
996	1433	4
997	1434	2
998	1436	1
999	1437	0
